-0.300000 -0.300000 -0.938578 -1.000000 -0.000000 0.000000 0.375000 0.000000
-0.300000 -0.300000 -0.878578 -1.000000 -0.000000 0.000000 0.625000 0.000000
-0.300000 0.300000 -0.878578 -1.000000 -0.000000 0.000000 0.625000 0.250000
-0.300000 0.300000 -0.938578 -1.000000 -0.000000 0.000000 0.375000 0.250000
-0.300000 0.300000 -0.938578 0.000000 1.000000 0.000000 0.375000 0.250000
-0.300000 0.300000 -0.878578 0.000000 1.000000 0.000000 0.625000 0.250000
0.300000 0.300000 -0.878578 0.000000 1.000000 0.000000 0.625000 0.500000
0.300000 0.300000 -0.938578 0.000000 1.000000 0.000000 0.375000 0.500000
0.300000 0.300000 -0.938578 1.000000 -0.000000 0.000000 0.375000 0.500000
0.300000 0.300000 -0.878578 1.000000 -0.000000 0.000000 0.625000 0.500000
0.300000 -0.300000 -0.878578 1.000000 -0.000000 0.000000 0.625000 0.750000
0.300000 -0.300000 -0.938578 1.000000 -0.000000 0.000000 0.375000 0.750000
0.300000 -0.300000 -0.938578 0.000000 -1.000000 0.000000 0.375000 0.750000
0.300000 -0.300000 -0.878578 0.000000 -1.000000 0.000000 0.625000 0.750000
-0.300000 -0.300000 -0.878578 0.000000 -1.000000 0.000000 0.625000 1.000000
-0.300000 -0.300000 -0.938578 0.000000 -1.000000 0.000000 0.375000 1.000000
-0.300000 0.300000 -0.938578 0.000000 0.000000 -1.000000 0.125000 0.500000
0.300000 0.300000 -0.938578 0.000000 0.000000 -1.000000 0.375000 0.500000
0.300000 -0.300000 -0.938578 0.000000 0.000000 -1.000000 0.375000 0.750000
-0.300000 -0.300000 -0.938578 0.000000 0.000000 -1.000000 0.125000 0.750000
0.300000 0.300000 -0.878578 0.000000 -0.000000 1.000000 0.625000 0.500000
-0.300000 0.300000 -0.878578 0.000000 -0.000000 1.000000 0.875000 0.500000
-0.300000 -0.300000 -0.878578 0.000000 -0.000000 1.000000 0.875000 0.750000
0.300000 -0.300000 -0.878578 0.000000 -0.000000 1.000000 0.625000 0.750000
-0.600000 -0.600000 -0.586726 -0.895662 0.000000 0.444735 0.375000 0.000000
0.000000 0.000000 0.621628 -0.895662 0.000000 0.444735 0.625000 0.250000
-0.600000 0.600000 -0.586726 -0.895662 0.000000 0.444735 0.375000 0.250000
-0.600000 0.600000 -0.586726 0.000000 0.895662 0.444735 0.375000 0.250000
0.000000 0.000000 0.621628 0.000000 0.895662 0.444735 0.625000 0.500000
0.600000 0.600000 -0.586726 0.000000 0.895662 0.444735 0.375000 0.500000
0.600000 0.600000 -0.586726 0.895662 0.000000 0.444735 0.375000 0.500000
0.000000 0.000000 0.621628 0.895662 0.000000 0.444735 0.625000 0.750000
0.600000 -0.600000 -0.586726 0.895662 0.000000 0.444735 0.375000 0.750000
0.600000 -0.600000 -0.586726 0.000000 -0.895662 0.444735 0.375000 0.750000
0.000000 0.000000 0.621628 0.000000 -0.895662 0.444735 0.625000 1.000000
-0.600000 -0.600000 -0.586726 0.000000 -0.895662 0.444735 0.375000 1.000000
-0.600000 0.600000 -0.586726 0.000000 0.000000 -1.000000 0.125000 0.500000
0.600000 0.600000 -0.586726 0.000000 0.000000 -1.000000 0.375000 0.500000
0.600000 -0.600000 -0.586726 0.000000 0.000000 -1.000000 0.375000 0.750000
-0.600000 -0.600000 -0.586726 0.000000 0.000000 -1.000000 0.125000 0.750000
-0.600000 0.600000 -0.065486 -0.895662 0.000000 -0.444735 0.375000 0.000000
0.000000 0.000000 -1.273840 -0.895662 0.000000 -0.444735 0.625000 0.250000
-0.600000 -0.600000 -0.065486 -0.895662 0.000000 -0.444735 0.375000 0.250000
-0.600000 -0.600000 -0.065486 0.000000 -0.895662 -0.444735 0.375000 0.250000
0.000000 0.000000 -1.273840 0.000000 -0.895662 -0.444735 0.625000 0.500000
0.600000 -0.600000 -0.065486 0.000000 -0.895662 -0.444735 0.375000 0.500000
0.600000 -0.600000 -0.065486 0.895662 0.000000 -0.444735 0.375000 0.500000
0.000000 0.000000 -1.273840 0.895662 0.000000 -0.444735 0.625000 0.750000
0.600000 0.600000 -0.065486 0.895662 0.000000 -0.444735 0.375000 0.750000
0.600000 0.600000 -0.065486 0.000000 0.895662 -0.444735 0.375000 0.750000
0.000000 0.000000 -1.273840 0.000000 0.895662 -0.444735 0.625000 1.000000
-0.600000 0.600000 -0.065486 0.000000 0.895662 -0.444735 0.375000 1.000000
-0.600000 -0.600000 -0.065486 0.000000 -0.000000 1.000000 0.125000 0.500000
0.600000 -0.600000 -0.065486 0.000000 -0.000000 1.000000 0.375000 0.500000
0.600000 0.600000 -0.065486 0.000000 -0.000000 1.000000 0.375000 0.750000
-0.600000 0.600000 -0.065486 0.000000 -0.000000 1.000000 0.125000 0.750000
